Model Version,Student,Video Instance,Video Path,Predicted Crashes,Video Link,Is Simulation,Video Duration,Total Frames,Crash Frames %,Flight Frames %,NoDrone Frames %,NoSignal Frames %,Started Frames %,Unstable Frames %,Landing Frames %
Model V2,Welch,Simulation Flying #6,./videos/sim_video6.mp4,22,https://youtu.be/LgjeJKXb3wY,1,13:46.80,24804,28.910659571036927,57.14400903080148,0.0,0.08063215610385421,13.792130301564265,0.0,0.07256894049346879
Model V2,Welch,Simulation Flying #7,./videos/sim_video7.mp4,31,https://youtu.be/BASxPID4u3Q,1,14:43.80,26514,26.49543637323678,56.21935581202384,0.0,0.10937617862261446,17.104171381157123,0.0,0.07166025495964397
Model V2,Welch,Simulation Flying #8,./videos/sim_video8.mp4,6,https://youtu.be/3oVErC3-HA4,1,14:26.50,25995,44.19696095402962,36.77245624158492,0.0,6.305058665127909,8.567032121561839,0.0,4.1584920176957105
Model V2,Welch,Simulation Flying #9,./videos/sim_video9.mp4,9,https://youtu.be/F0njRcldRGQ,1,14:56.77,26903,38.8692710850091,39.71676021261569,0.0,7.426681039289298,10.467234137456789,0.0,3.5200535256291117
Model V2,Welch,Simulation Flying #10,./videos/sim_video10.mp4,4,https://youtu.be/x8-FXWK0aNc,1,3:15.63,5869,19.798943601976486,52.410972908502295,0.0,0.03407735559720566,27.73896745612541,0.0,0.01703867779860283
Model V2,Welch,Simulation Flying #11,./videos/sim_video11.mp4,31,https://youtu.be/cc_4a9E6wmc,1,12:18.40,22152,13.61953773925605,63.35319609967497,0.0,6.717226435536294,15.30335861321777,0.0,1.006681112314915
Model V2,Welch,Simulation Flying #12,./videos/sim_video12.mp4,17,https://youtu.be/T3F430E6bpI,1,10:12.67,18380,31.73558215451578,45.505984766050055,0.0,5.897714907508161,13.601741022850925,0.0,3.258977149075082
Model V2,Welch,Simulation Flying #13,./videos/sim_video13.mp4,17,https://youtu.be/m_pClpueWIY,1,13:14.43,23833,37.61171484915873,43.078924180757774,0.0,6.146939118029623,10.166575756304285,0.0,2.9958460957495907
Model V2,Welch,Simulation Flying #14,./videos/sim_video14.mp4,10,https://youtu.be/dNlRmnlWIEY,1,9:12.37,16571,36.59404984611671,43.24422183332327,0.0,6.583790960111037,9.945084786675517,0.0,3.6328525737734596
Model V2,Welch,Real Flying #1,./videos/real_video1.mp4,3,https://youtu.be/BV7vi3VJgKI,0,10:17.17,18515,1.1180124223602486,71.52578990008102,0.0,11.018093437753173,4.7529030515798,0.0,11.585201188225764
Model V3,Welch,Simulation Flying #1,./videos/sim_video1.mp4,27,https://youtu.be/Gd12g9XqSo4,1,7:49.47,14084,12.815961374609486,73.10423175234308,0.0,0.03550127804600965,13.6111900028401,0.0,0.4331155921613178
Model V3,Welch,Simulation Flying #2,./videos/sim_video2.mp4,31,https://youtu.be/Vzj78FsgQZg,1,14:39.33,26380,25.644427596664137,62.85443517816528,0.0,0.0037907505686125857,11.478392721758908,0.0,0.018953752843062926
Model V3,Welch,Simulation Flying #3,./videos/sim_video3.mp4,10,https://youtu.be/gf7cp6_XFvQ,1,7:38.60,13758,3.2417502543974415,86.47332461113534,0.0,2.340456461695014,7.7191452245965975,0.0,0.22532344817560693
Model V3,Welch,Simulation Flying #4,./videos/sim_video4.mp4,21,https://youtu.be/IDr2-0vyeZ4,1,9:44.50,17535,21.81921870544625,73.00256629597946,0.0,0.01710863986313088,5.115483319076134,0.0,0.04562303963501568
Model V3,Welch,Simulation Flying #5,./videos/sim_video5.mp4,11,https://youtu.be/HrokcqLvNw4,1,4:57.10,8913,5.957590037024571,87.5014024458656,0.0,0.011219566924716706,6.406372714013239,0.0,0.12341523617188377
Model V3,Welch,Simulation Flying #6,./videos/sim_video6.mp4,28,https://youtu.be/LgjeJKXb3wY,1,13:46.80,24804,23.701822286727946,66.05789388808256,0.0,0.052410901467505246,10.095145944202548,0.0,0.09272697951943235
Model V3,Welch,Simulation Flying #7,./videos/sim_video7.mp4,37,https://youtu.be/BASxPID4u3Q,1,14:43.80,26514,22.972769103115333,63.5551029644716,0.0,0.015086369465188203,13.336350607226372,0.0,0.12069095572150562
Model V3,Welch,Simulation Flying #8,./videos/sim_video8.mp4,34,https://youtu.be/3oVErC3-HA4,1,14:26.50,25995,9.967301404116176,80.41931140603961,0.0,0.06539719176764762,9.53644931717638,0.0,0.011540680900173109
Model V3,Welch,Simulation Flying #9,./videos/sim_video9.mp4,40,https://youtu.be/F0njRcldRGQ,1,14:56.77,26903,9.025015797494703,83.91257480578375,0.0,0.02973646061777497,6.910010036055459,0.0,0.12266290004832175
Model V3,Welch,Simulation Flying #10,./videos/sim_video10.mp4,7,https://youtu.be/x8-FXWK0aNc,1,3:15.63,5869,18.231385244505027,54.74527176691089,0.0,0.01703867779860283,26.01806099846652,0.0,0.988243312318964
Model V3,Welch,Simulation Flying #11,./videos/sim_video11.mp4,19,https://youtu.be/cc_4a9E6wmc,1,12:18.40,22152,9.150415312387143,80.86854460093896,0.0,1.936619718309859,7.7825929938606,0.0,0.26182737450343085
Model V3,Welch,Simulation Flying #12,./videos/sim_video12.mp4,18,https://youtu.be/T3F430E6bpI,1,10:12.67,18380,6.871599564744288,84.16757344940152,0.0,0.02720348204570185,6.332970620239391,0.0,2.6006528835690967
Model V3,Welch,Simulation Flying #13,./videos/sim_video13.mp4,28,https://youtu.be/m_pClpueWIY,1,13:14.43,23833,9.516217010028113,80.74938111022531,0.0,0.012587588637603325,8.90362102966475,0.0,0.818193261444216
Model V3,Welch,Simulation Flying #14,./videos/sim_video14.mp4,17,https://youtu.be/dNlRmnlWIEY,1,9:12.37,16571,8.828676603705269,83.09697664594773,0.0,0.006034638826866212,7.0725967050872,0.0,0.995715406432925
Model V3,Welch,Real Flying #1,./videos/real_video1.mp4,3,https://youtu.be/BV7vi3VJgKI,0,10:17.17,18515,1.1234134485552254,70.93707804482851,0.0,11.682419659735348,4.709694842019984,0.0,11.547394004860925
